"
      Pop! Vinyl Pop! Movies Callum Lynch
    ",6.0,1369.0,232.0,0.16947,"
      #378Released 2017
"
"
      Pop! Vinyl Pop! Football Calvin Johnson
    ",16.0,742.0,263.0,0.35445,"
      #17Released 2014
"
"
      Pop! Vinyl Pop! Football Cam Newton
    ",8.0,933.0,179.0,0.19185,"
      #46Released 2016
"
"
      Pop! Vinyl Pop! Football Cam Newton (Color Rush)
    ",14.0,351.0,115.0,0.32764,"
      #46Released 2017Excl. to Toys R Us
"
"
      Pop! Vinyl Pop! Football Cam Newton (Throwback)
    ",10.0,1294.0,153.0,0.11824,"
      #46Released 2016Excl. to Gamestop
"
"
      Pop! Vinyl Pop! Football Cam Newton (White Color Rush)
    ",9.0,303.0,91.0,0.30033,"
      #46Released 2017
"
"
      Pop! Vinyl Pop! Games Capt. John Price
    ",10.0,3100.0,471.0,0.15194,"
      #72Released 2015Excl. to GameStop/EB Games
"
"
      Pop! Vinyl Pop! Games Capt. John Price (Muddy)
    ",10.0,927.0,307.0,0.33118,"
      #72Released 2016
"
"
      Pop! Vinyl Pop! Marvel Captain America (Metallic)
    ",1920.0,311.0,1796.0,5.77492,"
      #6Released 2011Excl. to San Diego Comic ConEdition Size: 480
"
"
      Wacky Wobbler Wacky Wobblers Marvel Captain America (Movie) Metallic)
    ",44.0,36.0,69.0,1.91667,"
      Released 2011Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Marvel Captain America (Unmasked) (Metallic)
    ",65.0,4525.0,2095.0,0.46298,"
      #6Released 2014Excl. to Comikaze/Supanova
"
"
      Wacky Wobbler Wacky Wobblers Star Trek Captain Kirk (Metallic Green Base)
    ",27.0,3.0,11.0,3.66667,"
"
"
      Pop! Vinyl Pop! Marvel Captain Marvel (Mar-Vell) (First Appearance) [Fall Convention]
    ",23.0,481.0,109.0,0.22661,"
      #526Released 2019Excl. to Walgreens (NYCC)
"
"
      Hikari Star Wars Captain Phasma (Alloy)
    ",38.0,17.0,47.0,2.76471,"
      Edition Size: 250
"
"
      Pop! Vinyl Pop! Star Wars Captain Rex (The Clone Wars) [Fall Convention]
    ",55.0,2558.0,501.0,0.19586,"
      #274Released 2018Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Marvel Carnage (Tendrils) [Fall Convention]
    ",25.0,5757.0,689.0,0.11968,"
      #371Released 2018Excl. to Hot Topic (NYCC)
"
"
      Vinyl Funko Force Other Carol (Metallic)
    ",20.0,8.0,13.0,1.62500,"
      Released 2010Excl. to San Diego Comic ConEdition Size: 240
"
"
      Pop! Vinyl Pop! Football Carson Wentz
    ",20.0,1036.0,156.0,0.15058,"
      #74Released 2017
"
"
      Pop! Vinyl Pop! Football Carson Wentz (White Jersey)
    ",10.0,357.0,50.0,0.14006,"
      #74Released 2018
"
"
      Other Funko Lines Patches Star Wars Cassian Andor
    ",3.0,1171.0,39.0,0.03330,"
      Released 2016Excl. to Smuggler's Bounty
"
"
      Pop! Vinyl Pop! Television Cece Parekh [Fall Convention]
    ",7.0,815.0,89.0,0.10920,"
      #710Released 2018Excl. to FYE (NYCC)
"
"
      Pop! Vinyl Pop! Harry Potter Cedric Diggory (Yule Ball)
    ",12.0,713.0,431.0,0.60449,"
      #90Released 2019
"
"
      Pop! Vinyl Pop! Television Charlie Brown (Ghost)
    ",55.0,2728.0,1232.0,0.45161,"
      #333Released 2016
"
"
      Other POP! Items Pop! Home Mugs Peanuts Charlie Brown (Halloween Mask)
    ",10.0,168.0,28.0,0.16667,"
      Released 2016
"
"
      Wacky Wobbler Wacky Wobblers Peanuts Charlie Brown (Halloween)
    ",15.0,14.0,44.0,3.14286,"
"
"
      Pop! Vinyl Pop! Television Charlie Brown (Mask)
    ",11.0,3924.0,485.0,0.12360,"
      #331Released 2016
"
"
      Pop! Vinyl Pop! Monsters Chester McFreckle (Fall)
    ",21.0,68.0,150.0,2.20588,"
      #5Released 2018Excl. to Funko
"
"
      Pop! Vinyl Pop! Animation Chichi
    ",7.0,1558.0,262.0,0.16816,"
      #617Released 2019
"
"
      Pop! Vinyl Pop! Game of Thrones Children of the Forest (Metallic)
    ",40.0,948.0,756.0,0.79747,"
      #69Released 2018Excl. to HBO
"
"
      Pop! Vinyl Pop! Harry Potter Cho Chang (Yule Ball)
    ",11.0,295.0,461.0,1.56271,"
      #98Due 2019-11-01
"
"
      Pop! Vinyl Pop! MLB Chris Sale
    ",6.0,479.0,94.0,0.19624,"
      #13Released 2018
"
"
      Pop! Vinyl Pop! Football Christian McCaffrey
    ",19.0,110.0,34.0,0.30909,"
      Due 2019-09-01
"
"
      Pop! Vinyl Pop! Movies Chuck Noland and Wilson
    ",5.0,620.0,128.0,0.20645,"
      #791Released 2019
"
"
      Pop! Vinyl Pop! Disney Cinderella (Dancing) (Shimmering)
    ",17.0,3094.0,1153.0,0.37266,"
      #222Released 2016Excl. to Amazon
"
"
      Pop! Vinyl Pop! Television Claire Randall
    ",95.0,1295.0,504.0,0.38919,"
      #250Released 2015Vaulted
"
"
      Pop! Vinyl Pop! Television Clark Kent (Shirtless)
    ",5.0,1383.0,212.0,0.15329,"
      #627Released 2018
"
"
      Pop! Vinyl Pop! Television Clark Kent (Smallville)
    ",13.0,1837.0,305.0,0.16603,"
      #625Released 2018
"
"
      Pop! Vinyl Pop! Football Clay Matthews
    ",20.0,1003.0,298.0,0.29711,"
      #16Released 2014
"
"
      Pop! Vinyl Pop! MLB Clayton Kershaw
    ",8.0,766.0,132.0,0.17232,"
      #7Released 2018
"
"
      Pop! Vinyl Pop! Television Cling [Fall Convention]
    ",20.0,59.0,23.0,0.38983,"
      #897Released 2019Excl. to Toy Tokyo (NYCC)
"
"
      Pop! Vinyl Pop! Animation Clyde [Fall Convention]
    ",22.0,112.0,27.0,0.24107,"
      #601Released 2019Excl. to Funko-Shop (NYCC)
"
"
      Wacky Wobbler Wacky Wobblers G.I. Joe Cobra Commander (Metallic)
    ",35.0,6.0,20.0,3.33333,"
      Released 2010Excl. to San Diego Comic ConEdition Size: 240
"
"
      Pop! Vinyl Pop! Games Codsworth
    ",18.0,2699.0,1087.0,0.40274,"
      #163Released 2017
"
"
      Pop! Vinyl Pop! Games Codsworth (Battle)
    ",17.0,1643.0,949.0,0.57760,"
      #163Released 2017Excl. to Target
"
"
      Pop! Vinyl Pop! Football Colin Kaepernick
    ",22.0,841.0,238.0,0.28300,"
      #6Released 2014
"
"
      Pop! Vinyl Pop! Football Colin Kaepernick (Alternate Jersey)
    ",20.0,448.0,160.0,0.35714,"
      #32Released 2016
"
"
      Pop! Vinyl Pop! Marvel Compound Hulk (Metallic)
    ",550.0,503.0,1772.0,3.52286,"
      #39Released 2013Excl. to Toy Anxiety
"
"
      Pop! Vinyl Pop! Games Conehead Zombie (Metallic)
    ",85.0,405.0,587.0,1.44938,"
      #5Released 2013Excl. to San Diego Comic ConEdition Size: 1008
"
"
      Pop! Vinyl Pop! Animation Coraline in Pajamas [Fall Convention]
    ",27.0,1791.0,333.0,0.18593,"
      #424Released 2018Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Freddy Funko Count Chocula (Metallic)
    ",3780.0,43.0,277.0,6.44186,"
      #2Released 2011Excl. to San Diego Comic ConEdition Size: 12
"
"
      Vinyl Blox Count Chocula (Metallic)
    ",24.0,44.0,59.0,1.34091,"
      #7Released 2011Excl. to San Diego Comic ConEdition Size: 240
"
"
      Pop! Vinyl Pop! Ad Icons Count Chocula (Metallic)
    ",670.0,504.0,1177.0,2.33532,"
      #1Released 2011Excl. to San Diego Comic ConEdition Size: 480
"
"
      Vinyl Funko Force Movies Creature from the Black Lagoon (Metallic)
    ",31.0,13.0,39.0,3.00000,"
      Excl. to Gemini Collectibles
"
"
      Pop! Vinyl Pop! Movies Creature From the Black Lagoon (Metallic)
    ",105.0,1861.0,1125.0,0.60451,"
      #116Released 2014Excl. to Gemini Collectibles
"
"
      Mystery Vinyl Mystery Minis Despicable Me & Minions Minions Cro-Minion Carl with Marshmallows
    ",7.0,243.0,63.0,0.25926,"
      Rarity: 1/12
"
"
      Pop! Vinyl Pop! Television Crowley (Bloody) (Metallic)
    ",45.0,1397.0,1507.0,1.07874,"
      #200Released 2015Excl. to Convention
"
"
      Mystery Vinyl Pint Size Heroes Five Nights at Freddy's Crying Child
    ",4.0,2344.0,72.0,0.03072,"
      Released 2016Excl. to GameStop 
"
"
      Pop! Vinyl Pop! Books Cthulhu (Gold Metallic)
    ",27.0,2043.0,624.0,0.30543,"
      #3Released 2016Excl. to Books-a-Million
"
"
      Wacky Wobbler Wacky Wobblers H.P Lovecraft Cthulhu (Metallic)
    ",460.0,5.0,78.0,15.60000,"
      Edition Size: 12
"
"
      Other POP! Items Pop! Tees & Apparel Boxed Shirts Cuphead (Run Gun Fun)
    ",8.0,159.0,14.0,0.08805,"
      Released 2018Excl. to GameStop
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout 4 Curie
    ",22.0,391.0,260.0,0.66496,"
      Released 2016Excl. to Hot TopicRarity: 1/12
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout 4 Curie (Synth)
    ",17.0,377.0,149.0,0.39523,"
      Released 2016Excl. to GameStopRarity: 1/24
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Cyborg Perk
    ",5.0,1167.0,148.0,0.12682,"
      Rarity: 1/12
"
"
      Pop! Vinyl Pop! Animation Dabi [Fall Convention]
    ",23.0,2325.0,198.0,0.08516,"
      #637Released 2019Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pocket Pop! Keychains Game of Thrones Daenerys (Beyond the Wall)
    ",6.0,297.0,68.0,0.22896,"
      Released 2018
"
"
      Pop! Vinyl Pop! Game of Thrones Daenerys (Mhysa) & Drogon (Metallic)
    ",60.0,3318.0,2855.0,0.86046,"
      Released 2015
"
"
      Mystery Vinyl Mystery Minis Game of Thrones Series 4 Daenerys Targaryen (Beyond the Wall)
    ",8.0,442.0,47.0,0.10633,"
      Released 2019Excl. to BoxLunch/TargetRarity: 1/12
"
"
      Pop! Vinyl Pop! Game of Thrones Daenerys Targaryen (Beyond the Wall)
    ",8.0,8684.0,984.0,0.11331,"
      #59Released 2018
"
"
      Pop! Vinyl Pop! Football Dak Prescott
    ",10.0,1063.0,114.0,0.10724,"
      #67Released 2017
"
"
      Pop! Vinyl Pop! Football Dak Prescott (Alternate Uniform)
    ",13.0,247.0,64.0,0.25911,"
      #67Released 2018
"
"
      Action Figures ReAction Figures Alien Dallas
    ",6.0,324.0,39.0,0.12037,"
      Released 2014
"
"
      Action Figures ReAction Figures Alien Dallas (Blue Card)
    ",12.0,14.0,30.0,2.14286,"
      Released 2013
"
"
      Pop! Vinyl Pop! Football Dan Marino
    ",18.0,710.0,184.0,0.25915,"
      #91Released 2017
"
"
      Pop! Vinyl Pop! Marvel Dancing Groot (Holiday) (Metallic)
    ",8.0,5155.0,1877.0,0.36411,"
      #101Released 2015Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Disney Dapper Sally
    ",12.0,6581.0,1147.0,0.17429,"
      #313Released 2017Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Disney Dapper Sally (Diamond Collection)
    ",14.0,1145.0,116.0,0.10131,"
      #313Released 2019Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Animation Daria [Fall Convention]
    ",21.0,948.0,96.0,0.10127,"
      #674Released 2019Excl. to GameStop (NYCC)
"
"
      Mystery Vinyl Pint Size Heroes Five Nights at Freddy's Dark Balloon Boy
    ",2.0,278.0,62.0,0.22302,"
"
"
      Other POP! Items Pop! Tees & Apparel Pop! and Shirt Pack Dark Phoenix (Orange Translucent) and Dark Phoenix Tee [Fall Convention]
    ",39.0,369.0,76.0,0.20596,"
      Released 2019Excl. to GameStop (NYCC)
"
"
      Pop! Vinyl Pop! Marvel Dark Phoenix (Orange Translucent) [Fall Convention]
    ",29.0,219.0,84.0,0.38356,"
      #422Released 2019Excl. to GameStop (NYCC)
"
"
      Pop! Vinyl Pop! Games Dark Voyager (Glow in the Dark) [Fall Convention]
    ",15.0,201.0,23.0,0.11443,"
      #442Released 2019Excl. to Target (NYCC)
"
"
      Pop! Vinyl Pop! Comics Darna (First Appearance)
    ",34.0,318.0,61.0,0.19182,"
      #23Released 2019Excl. to Big Boys Toy Store
"
"
      Pop! Vinyl Pop! Movies Dave (Metallic)
    ",75.0,299.0,517.0,1.72910,"
      #36Released 2013Excl. to San Diego Comic ConEdition Size: 1008
"
"
      Pop! Vinyl Pop! Football (Soccer) David De Gea
    ",25.0,350.0,183.0,0.52286,"
      #01Released 2018
"
"
      Pop! Vinyl Pop! Football (Soccer) David Luiz
    ",11.0,199.0,104.0,0.52261,"
      #06Released 2018
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout 4 Deacon
    ",34.0,222.0,218.0,0.98198,"
      Released 2016Excl. to Hot TopicRarity: 1/36
"
"
      Pop! Vinyl Pop! Animation Dead Yamcha [SDCC]
    ",50.0,970.0,742.0,0.76495,"
      #397Released 2018Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Animation Dead Yamcha [Summer Convention]
    ",14.0,8960.0,655.0,0.07310,"
      #397Released 2018Excl. to Hot Topic (SDCC)
"
"
      Dorbz Marvel Deadpool (Bathtime)
    ",8.0,301.0,106.0,0.35216,"
      #426Released 2018Excl. to AllianceEdition Size: 4000
"
"
      Pop! Vinyl Pop! Marvel Deadpool (Metallic)
    ",380.0,1090.0,2778.0,2.54862,"
      #20Released 2013Excl. to San Diego Comic ConEdition Size: 480
"
"
      Mystery Vinyl Mystery Minis Marvel SDCC Deadpool (with Guns) (Metallic)
    ",19.0,200.0,260.0,1.30000,"
      Released 2014Excl. to San Diego Comic ConRarity: 1/12
"
"
      Mystery Vinyl Mystery Minis Marvel SDCC Deadpool (with Guns) (X-Force) (Metallic)
    ",15.0,306.0,259.0,0.84641,"
      Released 2014Excl. to San Diego Comic ConRarity: 1/12
"
"
      Pop! Vinyl Pop! Television Dean (Bloody) (Metallic)
    ",55.0,1864.0,1746.0,0.93670,"
      #94Released 2014
"
"
      Pop! Vinyl Pop! Television Dean (Gym Teacher)
    ",17.0,2686.0,216.0,0.08042,"
      #721Released 2018Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Football DeAndre Hopkins
    ",16.0,53.0,27.0,0.50943,"
      Due 2019-09-01
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Deathclaw
    ",22.0,602.0,371.0,0.61628,"
      Released 2015Excl. to GameStop/EB GamesRarity: 1/12
"
"
      Pop! Vinyl Pop! Games Deathclaw
    ",13.0,6134.0,1420.0,0.23150,"
      #52Released 2015
"
"
      Pop! Vinyl Pop! Heroes Deathstroke (Metallic)
    ",8.0,9878.0,890.0,0.09010,"
      #49Released 2014Excl. to Previews
"
"
      Pop! Vinyl Pop! Rocks Debbie Harry [Fall Convention]
    ",21.0,256.0,59.0,0.23047,"
      #132Released 2019Excl. to FYE (NYCC)
"
"
      Pop! Vinyl Pop! Football Deion Sanders
    ",10.0,987.0,183.0,0.18541,"
      #92Released 2017
"
"
      Pop! Vinyl Pop! Football Deion Sanders (Falcons)
    ",22.0,1014.0,205.0,0.20217,"
      #93Released 2017Excl. to Toys R Us
"
"
      Pop! Vinyl Pop! Football Deion Sanders (Third Jersey)
    ",14.0,339.0,99.0,0.29204,"
      #92Released 2018
"
"
      Pop! Vinyl Pop! Football DeMarcus Ware
    ",10.0,546.0,161.0,0.29487,"
      #7Released 2014
"
"
      Pop! Vinyl Pop! Football Derek Carr
    ",10.0,1047.0,200.0,0.19102,"
      #47Released 2016
"
"
      Pop! Vinyl Pop! Football Derek Carr (Alternate Uniform)
    ",10.0,100.0,37.0,0.37000,"
      #47Released 2018
"
"
      Pop! Vinyl Pop! Football Derek Carr (Away Jersey)
    ",9.0,649.0,73.0,0.11248,"
      #47Released 2017
"
"
      Pop! Vinyl Pop! Football Deshaun Watson
    ",11.0,185.0,49.0,0.26486,"
      #94Released 2018
"
"
      Pop! Vinyl Pop! Football Dez Bryant
    ",8.0,974.0,207.0,0.21253,"
      #48Released 2016
"
"
      Pop! Vinyl Pop! Football Dez Bryant (Color Rush)
    ",9.0,773.0,107.0,0.13842,"
      #69Released 2017
"
"
      Pop! Vinyl Pop! Football Dez Bryant (White Jersey)
    ",15.0,978.0,324.0,0.33129,"
      #22Released 2014
"
"
      Pop! Vinyl Pop! Television Dinesh
    ",6.0,1586.0,167.0,0.10530,"
      #433Released 2017
"
"
      Pop! Vinyl Pop! Animation Dipper Pines
    ",11.0,3663.0,1018.0,0.27791,"
      #240Released 2017
"
"
      Pop! Vinyl Pop! Animation Dipper Pines (Ghost) (Glow In the Dark)
    ",20.0,4254.0,1142.0,0.26845,"
      #240Released 2017Rarity: 1/6
"
"
      Pop! Vinyl Pop! Games Disco Zombie (Metallic)
    ",155.0,175.0,497.0,2.84000,"
      #3Released 2012Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! My Little Pony DJ Pon-3, Dr. Hooves & Derpy (Metallic)
    ",30.0,752.0,421.0,0.55984,"
      Excl. to Amazon
"
"
      Pop! Vinyl Pop! Games Dogmeat
    ",16.0,7812.0,1658.0,0.21224,"
      #76Released 2016
"
"
      Mystery Vinyl Mystery Minis Bethesda Best of Bethesda Dogmeat
    ",17.0,651.0,338.0,0.51920,"
      Released 2016Rarity: 1/36
"
"
      Pop! Vinyl Pop! Games Dogmeat (Flocked)
    ",24.0,3739.0,1695.0,0.45333,"
      #76Released 2016Excl. to GameStop/EB Games
"
"
      Pop! Vinyl Pop! Heroes Domo Batman (Metallic)
    ",70.0,566.0,769.0,1.35866,"
      #23Released 2013Excl. to San Diego Comic ConEdition Size: 1008
"
"
      Mystery Vinyl Mystery Minis Kingdom Hearts Series 1 Donald (Halloween Town)
    ",15.0,393.0,178.0,0.45293,"
      Released 2017Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Disney Donald Duck (Firefighter) [Fall Convention]
    ",16.0,661.0,84.0,0.12708,"
      #715Released 2019Excl. to Barnes & Noble (NYCC)
"
"
      Pop! Vinyl Pop! Television Donatello (Metallic)
    ",230.0,747.0,1311.0,1.75502,"
      #60Released 2013Excl. to San Diego Comic ConEdition Size: 1008
"
"
      Hikari TMNT Donatello (Metallic)
    ",37.0,97.0,93.0,0.95876,"
      Released 2014Edition Size: 500
"
"
      Mystery Vinyl Mystery Minis Bethesda Specials Doom, Fallout & Dishonored (3-Pack) 
    ",35.0,101.0,299.0,2.96040,"
      Released 2015Excl. to E3 (Bethesda Conference)
"
"
      Pop! Vinyl Pop! Football Doug Baldwin
    ",13.0,133.0,41.0,0.30827,"
      #99Released 2018
"
"
      Pop! Vinyl Pop! Marvel Dr. Doom (Metallic)
    ",280.0,1739.0,1972.0,1.13399,"
      #17Released 2014Excl. to Bangkok Comic Con
"
"
      Vinyl Vinyl Idolz Ghostbusters Dr. Egon Spengler (Marshmallowed)
    ",42.0,58.0,99.0,1.70690,"
      #3Released 2015Excl. to San Diego Comic ConEdition Size: 500
"
"
      Mystery Vinyl Mystery Minis Ghostbusters Dr. Egon Spengler (Marshmallowed)
    ",8.0,309.0,30.0,0.09709,"
      Released 2019Rarity: 1/12
"
"
      Pop! Vinyl Pop! Movies Dr. Frank Poole [Fall Convention]
    ",22.0,200.0,44.0,0.22000,"
      #823Released 2019Excl. to Books-A-Million (NYCC)
"
"
      Pop! Vinyl Pop! Movies Dr. Peter Venkman (Slimed) & Slimer (Metallic)
    ",110.0,1146.0,1726.0,1.50611,"
      Released 2014Excl. to San Diego Comic ConEdition Size: 2500
"
"
      Vinyl Vinyl Idolz Ghostbusters Dr. Raymond Stantz (Marshmallowed)
    ",29.0,49.0,91.0,1.85714,"
      #2Released 2015Excl. to San Diego Comic ConEdition Size: 500
"
"
      Mystery Vinyl Mystery Minis Ghostbusters Dr. Raymond Stantz (Marshmallowed)
    ",4.0,325.0,28.0,0.08615,"
      Released 2019Rarity: 1/12
"
"
      Pop! Vinyl Pop! Football Drew Bledsoe
    ",12.0,278.0,63.0,0.22662,"
      #115Released 2018
"
"
      Pop! Vinyl Pop! Football Drew Brees
    ",27.0,968.0,321.0,0.33161,"
      #11Released 2014
"
"
      Pop! Vinyl Pop! Football Drew Brees (Super Bowl)
    ",29.0,52.0,50.0,0.96154,"
      Due 2019-09-01
"
"
      Pop! Vinyl Pop! Football Drew Brees (Throwback)
    ",26.0,1026.0,150.0,0.14620,"
      #11Released 2016Excl. to Toys R Us
"
"
      Pop! Vinyl Pop! Football Drew Brees (White Jersey)
    ",29.0,269.0,63.0,0.23420,"
      #11Released 2018
"
"
      Mystery Vinyl Mystery Minis Game of Thrones Series 2 Drogon (Metallic)
    ",30.0,603.0,409.0,0.67828,"
      Rarity: 1/72
"
"
      Pop! Vinyl Pop! Game of Thrones Drogon, Rhaegal & Viserion (Metallic)
    ",75.0,5701.0,3653.0,0.64076,"
      Released 2015Excl. to GameStop / EB Games
"
"
      Pop! Vinyl Pop! Animation Duck Dodgers (Metallic)
    ",11.0,4081.0,1087.0,0.26636,"
      #127Released 2016Vaulted
"
"
      Pop! Vinyl Pop! Animation Dum Dum [Fall Convention]
    ",8.0,1033.0,73.0,0.07067,"
      #435Released 2018Excl. to Funko-Shop (NYCC)
"
"
      Pop! Vinyl Pop! Disney Dumbo (Metallic)
    ",540.0,894.0,1585.0,1.77293,"
      #50Released 2013Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Television Dustin (Snowball Dance) [SDCC]
    ",34.0,647.0,428.0,0.66151,"
      #617Released 2018Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Television Dustin (Snowball Dance) [Summer Convention]
    ",13.0,5351.0,554.0,0.10353,"
      #617Released 2018Excl. to GameStop (SDCC)
"
"
      Pop! Vinyl Pop! Television Dwight Schrute (w/ Bobblehead) [Fall Convention]
    ",29.0,1291.0,158.0,0.12239,"
      #882Released 2019Excl. to Amazon (NYCC)
"
"
      Pop! Vinyl Pop! Football Earl Thomas, Richard Sherman & Kam Chancelor (Legion of Boom)
    ",120.0,618.0,343.0,0.55502,"
      Released 2015Excl. to Centurylink FieldEdition Size: 5000
"
"
      Pop! Vinyl Pop! Football (Soccer) Eden Hazard
    ",12.0,344.0,129.0,0.37500,"
      #05Released 2018
"
"
      Wacky Wobbler Wacky Wobblers Celebrities Entertainment Edgar Allan Poe
    ",30.0,18.0,75.0,4.16667,"
"
"
      Pop! Vinyl Pop! Icons Edgar Allan Poe (w/ Book) [Fall Convention]
    ",23.0,301.0,154.0,0.51163,"
      #22Released 2019Excl. to Books-A-Million (NYCC)
"
"
      Pop! Vinyl Pop! Icons Edgar Allan Poe (w/ Book) [NYCC]
    ",28.0,66.0,79.0,1.19697,"
      #22Released 2019Excl. to New York Comic Con
"
"
      Pop! Vinyl Pop! Football (Soccer) Edinson Cavani
    ",6.0,77.0,14.0,0.18182,"
      #23Released 2019
"
