"
      Vinyl Other Sleestak and Chaka (Metallic)
    ",1.0,"
        9 
      ","
        20 
      ",2.22222,"
      Released 2009Excl. to San Diego Comic ConEdition Size: 196
"
"
      Pop! Vinyl Pop! Movies Slim [Fall Convention]
    ",5.0,"
        1931 
      ","
        126 
      ",0.06525,"
      #822Released 2019Excl. to GameStop (NYCC)
"
"
      Pop! Vinyl Pop! Movies Smalls
    ",6.0,"
        2162 
      ","
        424 
      ",0.19611,"
      #567Released 2018
"
"
      Pop! Vinyl Pop! Movies Smaug (Gold Metallic)
    ",9.0,"
        5411 
      ","
        2340 
      ",0.43245,"
      #124Released 2014Excl. to Hot Topic
"
"
      Dorbz Video Games Fallout Sneak
    ",2.0,"
        436 
      ","
        174 
      ",0.39908,"
      #299Released 2017Rarity: 1/6
"
"
      Plush Galactic Plushies Rick and Morty Snowball (12 inch) (Talking)
    ",4.0,"
        137 
      ","
        60 
      ",0.43796,"
      Released 2018
"
"
      Pop! Vinyl Pop! Animation Snowball (Flocked)
    ",2.0,"
        8835 
      ","
        936 
      ",0.10594,"
      #178Released 2017Excl. to LA Comic Con
"
"
      Pop! Vinyl Pop! Monsters Snuggle-Tooth (Fall)
    ",2.0,"
        47 
      ","
        139 
      ",2.95745,"
      #3Released 2018Excl. to Funko
"
"
      Pop! Vinyl Pop! Animation Son Goku
    ",1.0,"
        5797 
      ","
        645 
      ",0.11126,"
      #517Released 2018Excl. to GameStop Funko Insider Club
"
"
      Pop! Vinyl Pop! Games Sonic with Ring (Metallic)
    ",4.0,"
        944 
      ","
        170 
      ",0.18008,"
      #283Released 2018Excl. to GameStop
"
"
      Other POP! Items Pop! Tees & Apparel Pop! and Shirt Pack Sonic with Ring (Metallic) and Sonic Tee
    ",1.0,"
        805 
      ","
        68 
      ",0.08447,"
      Released 2018Excl. to GameStop
"
"
      Pop! Vinyl Pop! Games Sora (Guardian Form) [Fall Convention]
    ",2.0,"
        1671 
      ","
        455 
      ",0.27229,"
      #405Released 2018Excl. to Walmart (NYCC)
"
"
      Mystery Vinyl Mystery Minis Kingdom Hearts Series 1 Sora (Halloween Town)
    ",8.0,"
        400 
      ","
        203 
      ",0.50750,"
      Released 2017Excl. to Hot Topic
"
"
      Plush SuperCute Plushies Disney Sora (Halloween)
    ",6.0,"
        174 
      ","
        68 
      ",0.39080,"
      Released 2017Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Disney Sorcerer Mickey & Chernabog (Metallic)
    ",20.0,"
        269 
      ","
        1537 
      ",5.71375,"
      Released 2012Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Animation Space Cadet (Metallic)
    ",8.0,"
        3187 
      ","
        744 
      ",0.23345,"
      #142Released 2016
"
"
      Pop! Vinyl Pop! Freddy Funko Spengler (Marshmallow)
    ",50.0,"
        36 
      ","
        270 
      ",7.50000,"
      #27Released 2014Excl. to San Diego Comic ConEdition Size: 24
"
"
      Mystery Vinyl Mystery Minis Marvel Series 1 Spider-Man (Metallic)
    ",3.0,"
        38 
      ","
        236 
      ",6.21053,"
      Released 2014Excl. to Japan
"
"
      Pop! Vinyl Pop! Marvel Spider-Man (Metallic)
    ",440.0,"
        346 
      ","
        1801 
      ",5.20520,"
      #3Released 2011Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Marvel Spider-Man (The Amazing Spider-Man 2) (Metallic)
    ",40.0,"
        146 
      ","
        1642 
      ",11.24658,"
      #45Released 2014Excl. to Japan
"
"
      Pop! Vinyl Pop! Marvel Spider-Man (The Amazing Spider-Man) (Metallic)
    ",30.0,"
        334 
      ","
        1715 
      ",5.13473,"
      #15Released 2012Excl. to San Diego Comic ConEdition Size: 480 
"
"
      Pop! Vinyl Pop! Marvel Spider-Man (The Amazing Spider-Man) (Metallic) (Blu-ray)
    ",60.0,"
        173 
      ","
        772 
      ",4.46243,"
      #15Released 2012Excl. to Japan Blu-Ray DVDEdition Size: 1000
"
"
      Mystery Vinyl Mystery Minis Marvel SDCC Spider-Man (with Webbing) (Metallic)
    ",4.0,"
        275 
      ","
        205 
      ",0.74545,"
      Released 2014Excl. to San Diego Comic ConRarity: 1/12
"
"
      Pop! Vinyl Pop! Marvel Spider-Woman [Fall Convention]
    ",3.0,"
        1838 
      ","
        435 
      ",0.23667,"
      #392Released 2018Excl. to Entertainment Earth (NYCC)
"
"
      Pop! Vinyl Pop! Television Spongebob Squarepants (Metallic)
    ",780.0,"
        151 
      ","
        910 
      ",6.02649,"
      #25Released 2013Excl. to Spongebob Fan Celebration
"
"
      Pop! Vinyl Pop! Animation SSGSS Goku
    ",5.0,"
        956 
      ","
        98 
      ",0.10251,"
      #668Released 2019Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Animation SSGSS Goku (Kamehameha)
    ",5.0,"
        4052 
      ","
        452 
      ",0.11155,"
      #563Released 2019Excl. to Chalice Collectibles
"
"
      Pop! Vinyl Pop! Animation SSGSS Vegito (Metallic)
    ",6.0,"
        9404 
      ","
        814 
      ",0.08656,"
      #515Released 2018Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Marvel Stan Lee (Astronaut) [Fall Convention]
    ",6.0,"
        1888 
      ","
        345 
      ",0.18273,"
      #519Released 2019Excl. to Walmart (NYCC)
"
"
      Pop! Vinyl Pop! Stan Lee Stan Lee (Superhero) (Red Metallic)
    ",700.0,"
        15 
      ","
        123 
      ",8.20000,"
      Released 2017Excl. to LA Comic ConEdition Size: 12
"
"
      Pop! Vinyl Pop! Freddy Funko Stantz (Marshmallow)
    ",90.0,"
        36 
      ","
        275 
      ",7.63889,"
      #27Released 2014Excl. to San Diego Comic ConEdition Size: 24
"
"
      Pop! Vinyl Pop! Heroes Star Sapphire Wonder Woman (Metallic)
    ",6.0,"
        2724 
      ","
        1570 
      ",0.57636,"
      #61Released 2014Excl. to Fugitive Toys
"
"
      Pop! Vinyl Pop! Marvel Star-Lord (Classic)
    ",4.0,"
        3217 
      ","
        530 
      ",0.16475,"
      #395Released 2018Excl. to Halloween ComicFest / Previews
"
"
      Pop! Vinyl Pop! Movies Stay Puft Marshmallow Man
    ",4.0,"
        10995 
      ","
        1938 
      ",0.17626,"
      #109Released 2014
"
"
      Other POP! Items Pop! Tees & Apparel Pop! Tees Stay Puft Marshmallow Man (Clouds)
    ",3.0,"
        89 
      ","
        34 
      ",0.38202,"
      #87Released 2016Excl. to Target
"
"
      Mystery Vinyl MyMoji Ghostbusters Stay Puft Marshmallow Man (Frown)
    ",5.0,"
        22 
      ","
        12 
      ",0.54545,"
"
"
      Pop! Vinyl Pop! Movies Stay Puft Marshmallow Man (Pink Glow in the Dark)
    ",5.0,"
        766 
      ","
        1322 
      ",1.72585,"
      #109Released 2014Excl. to Fugitive Toys
"
"
      Pop! Vinyl Pop! Movies Stay Puft Marshmallow Man (Toasted)
    ",1.0,"
        8777 
      ","
        1930 
      ",0.21989,"
      #109Released 2014Excl. to Hot Topic
"
"
      Dorbz Dorbz XL Stay Puft Marshmallow Man (Toasted)
    ",7.0,"
        966 
      ","
        244 
      ",0.25259,"
      #6Released 2016Excl. to GameStop/EB Games
"
"
      Other POP! Items Pop! Tees & Apparel Pop! Tees Stay Puft Marshmallow Man (Who You Gonna Call?)
    ",3.0,"
        142 
      ","
        65 
      ",0.45775,"
      #65Excl. to Target
"
"
      Pop! Vinyl Pop! Giant Steamboat Willie (Metallic)
    ",80.0,"
        134 
      ","
        815 
      ",6.08209,"
      Released 2013Excl. to D23 ExpoEdition Size: 360
"
"
      Pop! Vinyl Pop! Basketball Stephen Curry (Golden State Warriors - Blue)
    ",4.0,"
        401 
      ","
        54 
      ",0.13466,"
      #43Released 2019Excl. to Fanatics
"
"
      Hikari Star Wars Stormtrooper (Rusty Blue Metallic)
    ",5.0,"
        133 
      ","
        76 
      ",0.57143,"
      Released 2015Edition Size: 1000
"
"
      Hikari Star Wars Stormtrooper (Rusty Silver Metallic)
    ",5.0,"
        80 
      ","
        69 
      ",0.86250,"
      Released 2015Edition Size: 750
"
"
      Pop! Vinyl Pop! Games Sub-Zero (Ice Ball)
    ",3.0,"
        4597 
      ","
        1116 
      ",0.24277,"
      #251Released 2017Rarity: 1/6
"
"
      Pop! Vinyl Pop! Giant Sulley (Large) & Boo (Metallic)
    ",20.0,"
        339 
      ","
        1613 
      ",4.75811,"
      Released 2012Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Disney Sulley (Monsters University) (Metallic)
    ",10.0,"
        734 
      ","
        956 
      ",1.30245,"
      #62Released 2013Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Animation Super Saiyan 3 Goku
    ",9.0,"
        7589 
      ","
        1149 
      ",0.15140,"
      #492Released 2018Excl. to  GameStop
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Broly [SDCC]
    ",5.0,"
        1191 
      ","
        940 
      ",0.78925,"
      #402Released 2018Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Broly [Summer Convention]
    ",4.0,"
        9563 
      ","
        1021 
      ",0.10677,"
      #402Released 2018Excl. to Hot Topic (SDCC)
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Future Trunks
    ",1.0,"
        10868 
      ","
        1588 
      ",0.14612,"
      #318Released 2018Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Animation Super Saiyan God Goku
    ",5.0,"
        11784 
      ","
        5352 
      ",0.45418,"
      #24Released 2014Excl. to FUNimation
"
"
      Pop! Vinyl Pop! Animation Super Saiyan God Super Saiyan Goku
    ",9.0,"
        20551 
      ","
        3059 
      ",0.14885,"
      #121Released 2016Excl. to Hot Topic
"
"
      Pop! Vinyl Pocket Pop! Keychains Anime Super Saiyan God Super Saiyan Goku
    ",5.0,"
        779 
      ","
        324 
      ",0.41592,"
      Released 2016
"
"
      Pop! Vinyl Pop! Animation Super Saiyan God Super Saiyan Vegeta
    ",8.0,"
        13791 
      ","
        3280 
      ",0.23784,"
      #156Released 2016Vaulted
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Gohan
    ",9.0,"
        4272 
      ","
        1065 
      ",0.24930,"
      #509Released 2018Excl. to Galactic Toys
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Goku (Metallic)
    ",6.0,"
        9531 
      ","
        2936 
      ",0.30805,"
      #14Released 2016Excl. to Loot Crate
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Gotenks
    ",6.0,"
        2654 
      ","
        394 
      ",0.14846,"
      #622Released 2019Excl. to AAA Anime
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Rose Goku Black
    ",7.0,"
        14843 
      ","
        2359 
      ",0.15893,"
      #260Released 2017Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Trunks
    ",5.0,"
        13985 
      ","
        3516 
      ",0.25141,"
      #155Released 2016Excl. to New York Comic Con
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Vegeta
    ",6.0,"
        12535 
      ","
        3400 
      ",0.27124,"
      #154Released 2016Excl. to AAA Anime
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Vegeta (Blue Chrome) [Fall Convention]
    ",7.0,"
        1630 
      ","
        612 
      ",0.37546,"
      #154Released 2018Excl. to Toy Tokyo (NYCC)
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Vegeta (Blue Chrome) [NYCC]
    ",5.0,"
        4022 
      ","
        658 
      ",0.16360,"
      #154Released 2018Excl. to New York Comic Con / Toy Tokyo
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Vegeta (Gold Chrome) [SDCC]
    ",3.0,"
        4850 
      ","
        1129 
      ",0.23278,"
      #154Released 2018Excl. to San Diego Comic Con / Toy Tokyo
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Vegeta (Gold Chrome) [Summer Convention]
    ",9.0,"
        3013 
      ","
        661 
      ",0.21938,"
      #154Released 2018Excl. to Toy Tokyo Website (SDCC)
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Vegeta (Red Chrome) [SDCC]
    ",4.0,"
        336 
      ","
        213 
      ",0.63393,"
      #154Released 2019Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Vegeta (Red Chrome) [Summer Convention]
    ",1.0,"
        4496 
      ","
        155 
      ",0.03448,"
      #154Released 2019Excl. to Hot Topic (SDCC)
"
"
      Pop! Vinyl Pop! Animation Super Saiyan Vegito
    ",6.0,"
        6211 
      ","
        1206 
      ",0.19417,"
      #491Released 2018Excl. to AAA Anime
"
"
      Pop! Vinyl Pop! Television Supergirl (Flying) [Fall Convention]
    ",6.0,"
        2682 
      ","
        343 
      ",0.12789,"
      #708Released 2018Excl. to Barnes & Noble (NYCC)
"
"
      Pop! Vinyl Pop! Heroes Superman (Bobble-Head) (Metallic)
    ",400.0,"
        75 
      ","
        955 
      ",12.73333,"
      #7Released 2010Excl. to Target
"
"
      Pop! Vinyl Pop! Heroes Superman (Justice League) (Chrome 3-Pack) [Fall Convention]
    ",6.0,"
        1566 
      ","
        174 
      ",0.11111,"
      Released 2018Excl. to FYE (NYCC)
"
"
      Wacky Wobbler Wacky Wobblers DC Comics Superman (Metallic)
    ",5.0,"
        37 
      ","
        54 
      ",1.45946,"
      Excl. to Gemini CollectiblesEdition Size: 240
"
"
      Pop! Vinyl Pop! Freddy Funko Superman (Metallic)
    ",50.0,"
        32 
      ","
        377 
      ",11.78125,"
      #6Released 2011Excl. to San Diego Comic ConEdition Size: 12
"
"
      Pop! Vinyl Pop! Games T-51 Power Armor (Green)
    ",2.0,"
        547 
      ","
        186 
      ",0.34004,"
      #481Released 2019Excl. to Best Buy
"
"
      Pop! Vinyl Pop! Games T-51 Power Armor (Nuka-Cola)
    ",2.0,"
        1062 
      ","
        463 
      ",0.43597,"
      #370Released 2018Excl. to Walmart
"
"
      Pop! Vinyl Pop! Games T-51 Power Armor (Vault Tec)
    ",7.0,"
        1241 
      ","
        284 
      ",0.22885,"
      #370Released 2018Excl. to Best Buy
"
"
      Pop! Vinyl Pop! Funko T-Bone (Pink) (Metallic)
    ",440.0,"
        40 
      ","
        196 
      ",4.90000,"
      #04Released 2017Excl. to Funatics Day Out 7
"
"
      Pop! Vinyl Pop! Freddy Funko Talladega Nights (Blue)
    ",5.0,"
        326 
      ","
        191 
      ",0.58589,"
      #33Released 2015Excl. to Funko FundaysEdition Size: 500
"
"
      Mystery Vinyl Mystery Minis Horizon Zero Dawn Tallneck
    ",8.0,"
        220 
      ","
        83 
      ",0.37727,"
      Released 2017Rarity: 1/12
"
"
      Pop! Vinyl Pop! Hockey Taylor Hall
    ",3.0,"
        121 
      ","
        34 
      ",0.28099,"
      #34Released 2018
"
"
      Pop! Vinyl Pop! Marvel Thanos (Infinity War) (Metallic)
    ",9.0,"
        1724 
      ","
        649 
      ",0.37645,"
      #289Released 2018Excl. to Target.com
"
"
      Other POP! Items Pop! Tees & Apparel Pop! and Shirt Pack Thanos (Infinity War) (Metallic) and Thanos (with Gauntlet) Tee
    ",5.0,"
        2100 
      ","
        447 
      ",0.21286,"
      Released 2018Excl. to Target.com
"
"
      Pop! Vinyl Pop! Game of Thrones The Creators (3-Pack) [Fall Convention]
    ",3.0,"
        2575 
      ","
        388 
      ",0.15068,"
      Released 2018Excl. to Barnes & Noble (NYCC)
"
"
      Pop! Vinyl Pop! Minis The Disney/Pixar Collection (Buzz Lightyear, Remy, Wall-E, Carl)
    ",80.0,"
        102 
      ","
        1080 
      ",10.58824,"
      Excl. to D23 ExpoEdition Size: 200
"
"
      Pop! Vinyl Pop! Heroes The Flash (Blue Lantern) (Metallic)
    ",6.0,"
        5158 
      ","
        2221 
      ",0.43059,"
      #47Released 2014Excl. to Fugitive Toys
"
"
      Pop! Vinyl Pop! Heroes The Flash (Metallic)
    ",30.0,"
        2261 
      ","
        2778 
      ",1.22866,"
      #10Released 2010
"
"
      Pop! Vinyl Pop! Television The Flash (Running) (Metallic)
    ",4.0,"
        543 
      ","
        201 
      ",0.37017,"
      #713Released 2018Excl. to BoxLunch
"
"
      Pop! Vinyl Pop! Heroes The Flash and Superman (Racing) (2-Pack) [Fall Convention]
    ",7.0,"
        2315 
      ","
        360 
      ",0.15551,"
      Released 2018Excl. to GameStop / EB Games (NYCC)
"
"
      Vinyl Rock Candy Movies The Grady Twins [Fall Convention]
    ",2.0,"
        594 
      ","
        97 
      ",0.16330,"
      Released 2018Excl. to Target (NYCC)
"
"
      Pop! Vinyl Pop! Television The Green Hornet and Kato (2-Pack) [Fall Convention]
    ",1.0,"
        197 
      ","
        53 
      ",0.26904,"
      Released 2019Excl. to Barnes & Noble (NYCC)
"
"
      Pop! Vinyl Pop! Heroes The Joker (Bobble-Head) (Metallic)
    ",20.0,"
        88 
      ","
        1504 
      ",17.09091,"
      #6Released 2010Excl. to Target
"
"
      Pop! Vinyl Pop! Heroes The Joker (Boxer) & Harley Quinn (Suicide Squad) (Metallic) (2-Pack)
    ",6.0,"
        11879 
      ","
        1912 
      ",0.16096,"
      Released 2016Excl. to FYE (U.S) / HMV (Canada)
"
"
      Pop! Vinyl Pop! Heroes The Joker (Classic 1966 TV) (Metallic)
    ",15.0,"
        919 
      ","
        1704 
      ",1.85419,"
      #44Released 2013Excl. to Dallas Comic Con
"
"
      Pop! Vinyl Pop! Heroes The Joker (Metallic)
    ",80.0,"
        2225 
      ","
        2507 
      ",1.12674,"
      #6Released 2010
"
"
      Pop! Vinyl Pop! Star Wars The Mandalorian (Pistol) [Fall Convention]
    ",9.0,"
        1128 
      ","
        139 
      ",0.12323,"
      #330Released 2019Excl. to Funko-Shop (NYCC)
"
"
      Pop! Vinyl Pop! Rocks The Notorious B.I.G. (Metallic)
    ",80.0,"
        225 
      ","
        1082 
      ",4.80889,"
      #18Released 2011Edition Size: 240
"
"
      Pop! Vinyl Pop! Heroes The Penguin (Metallic)
    ",90.0,"
        179 
      ","
        1165 
      ",6.50838,"
      #4Released 2010
"
"
      Pop! Vinyl Pop! Heroes The Riddler (Metallic)
    ",80.0,"
        191 
      ","
        1217 
      ",6.37173,"
      #5Released 2010
"
"
      Pop! Vinyl Pop! Movies The Sanderson Sisters (3-Pack)
    ",7.0,"
        155 
      ","
        208 
      ",1.34194,"
      Excl. to Spirit Halloween / Spencer'sDue 2019-09-04
"
"
      Pop! Vinyl Pop! Movies The Sanderson Sisters (with Cauldron)
    ",5.0,"
        884 
      ","
        332 
      ",0.37557,"
      #560Excl. to Spirit Halloween / Spencer&#39;sDue 2019-09-04
"
"
      Pop! Vinyl Pop! Marvel The Thing (Metallic) (Black Eyes)
    ",80.0,"
        25 
      ","
        558 
      ",22.32000,"
      #09Released 2011
"
"
      Pop! Vinyl Pop! Marvel The Thing (Metallic) (Blue Eyes)
    ",220.0,"
        464 
      ","
        1217 
      ",2.62284,"
      #9Released 2011Excl. to San Diego Comic ConEdition Size: 480
"
"
      Action Figures Articulated Action Figures Game of Thrones The Wall Playset
    ",9.0,"
        117 
      ","
        70 
      ",0.59829,"
      Released 2016
"
"
      Other POP! Items Pop! Tees & Apparel Pop! Tees Thor: Ragnarok (Thor, Heimdall, Valkyrie)
    ",1.0,"
        11 
      ","
        36 
      ",3.27273,"
      Released 2019
"
"
      Wacky Wobbler Wacky Wobblers Other Titans Baseball Player
    ",4.0,"
        2 
      ","
        3 
      ",1.50000,"
      Released 2004Edition Size: Limited
"
"
      Wacky Wobbler Computer Sitter To-Lucky (Tigers)
    ",5.0,"
        1 
      ","
        7 
      ",7.00000,"
      Excl. to Japan Nippon Baseball League
"
"
      Pop! Vinyl Pop! Games Toasted Monkey Bomb
    ",5.0,"
        3564 
      ","
        573 
      ",0.16077,"
      #147Released 2016Excl. to Gamestop
"
"
      Pop! Vinyl Pop! Football Todd Gurley (White Jersey)
    ",3.0,"
        148 
      ","
        35 
      ",0.23649,"
      #58Released 2018
"
"
      Pop! Vinyl Pop! Football Tom Brady (Away Jersey)
    ",8.0,"
        1037 
      ","
        389 
      ",0.37512,"
      #39Released 2016
"
"
      Pop! Vinyl Pop! Football Tom Brady (Away Jersey) (Hat)
    ",6.0,"
        1997 
      ","
        350 
      ",0.17526,"
      #59Released 2016
"
"
      Pop! Vinyl Pop! Football Tom Brady (Color Rush)
    ",2.0,"
        1453 
      ","
        185 
      ",0.12732,"
      #59Released 2017
"
"
      Pop! Vinyl Pop! Football Tom Brady (Throwback)
    ",7.0,"
        1345 
      ","
        349 
      ",0.25948,"
      #39Released 2016Excl. to Toys R Us
"
"
      Pop! Vinyl Pop! Football Tony Romo (Throwback)
    ",5.0,"
        1176 
      ","
        223 
      ",0.18963,"
      #66Released 2016Excl. to Toys R Us
"
"
      Pop! Vinyl Pop! Freddy Funko Tony Stark (Metallic)
    ",500.0,"
        39 
      ","
        477 
      ",12.23077,"
      #12Released 2012Excl. to San Diego Comic ConEdition Size: 12
"
"
      Pop! Vinyl Pop! Movies Toothless (Metallic)
    ",2.0,"
        1952 
      ","
        1583 
      ",0.81096,"
      #100Released 2014Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Football Travis Kelce
    ",3.0,"
        256 
      ","
        63 
      ",0.24609,"
      #101Released 2018
"
"
      Pop! Vinyl Pop! Animation Trick-or-Sweet Bear
    ",6.0,"
        3529 
      ","
        414 
      ",0.11731,"
      #420Released 2018Excl. to Funko-Shop
"
"
      Pop! Vinyl Pop! Football Troy Aikman
    ",8.0,"
        355 
      ","
        112 
      ",0.31549,"
      #112Released 2018
"
"
      Pop! Vinyl Pop! Monsters Tumblebee (Fall)
    ",5.0,"
        51 
      ","
        147 
      ",2.88235,"
      #1Released 2018Excl. to Funko
"
"
      Vinyl Urban Vinyl Tupac (Metallic)
    ",90.0,"
        17 
      ","
        41 
      ",2.41176,"
      Released 2011Excl. to New York Comic Con/Toy TokyoEdition Size: 240
"
"
      Pop! Vinyl Pop! My Little Pony Twilight Sparkle (Metallic)
    ",4.0,"
        394 
      ","
        381 
      ",0.96701,"
      #6Released 2014Excl. to Toy Wiz
"
"
      Pop! Vinyl Pop! My Little Pony Twilight Sparkle Sea Pony (Metallic)
    ",1.0,"
        1950 
      ","
        230 
      ",0.11795,"
      #14Released 2017Rarity: 1/6
"
"
      Pop! Vinyl Pop! Television Tzim-Sha [Fall Convention]
    ",8.0,"
        286 
      ","
        29 
      ",0.10140,"
      #893Released 2019Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Disney Under the Moonlight
    ",9.0,"
        5432 
      ","
        1087 
      ",0.20011,"
      #458Released 2018
"
"
      Pop! Vinyl Pop! Movies Universal Monsters (Black & White) (Metallic) (4-Pack) 
    ",70.0,"
        302 
      ","
        965 
      ",3.19536,"
      Released 2015Excl. to Gemini CollectiblesEdition Size: 300
"
"
      Pop! Vinyl Pocket Pop! Keychains Disney Ursula (Metallic) 
    ",5.0,"
        2265 
      ","
        279 
      ",0.12318,"
      Released 2016Excl. to Hot Topic
"
"
      Dorbz Disney Ursula (Metallic)
    ",3.0,"
        925 
      ","
        228 
      ",0.24649,"
      #51Released 2017Excl. to Hot TopicEdition Size: 2000
"
"
      Pop! Vinyl Pop! Disney Ursula (with Eels) (Metallic) [D23]
    ",6.0,"
        228 
      ","
        60 
      ",0.26316,"
      #568Released 2019Excl. to D23
"
"
      Pop! Vinyl Pop! Disney Ursula (with Eels) (Metallic) [Summer Expo]
    ",2.0,"
        1437 
      ","
        90 
      ",0.06263,"
      #568Released 2019Excl. to BoxLunch (D23)
"
"
      Pop! Vinyl Pop! Movies V For Vendetta (Metallic)
    ",30.0,"
        365 
      ","
        928 
      ",2.54247,"
      #10Released 2012Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! Television Vashta Nerada [Fall Convention]
    ",2.0,"
        2144 
      ","
        390 
      ",0.18190,"
      #709Released 2018Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Freddy Funko Vault Boy
    ",95.0,"
        320 
      ","
        803 
      ",2.50937,"
      #49Released 2016Excl. to Funko FundaysEdition Size: 400
"
"
      Pop! Vinyl Pop! Games Vault Boy (Adamantium Skeleton)
    ",4.0,"
        3949 
      ","
        951 
      ",0.24082,"
      #99Released 2016Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Games Vault Boy (Charisma) 
    ",2.0,"
        5775 
      ","
        793 
      ",0.13732,"
      #98Released 2016Excl. to Hot Topic 
"
"
      Pop! Vinyl Pop! Games Vault Boy (Glow in the Dark)
    ",1.0,"
        9007 
      ","
        1659 
      ",0.18419,"
      #53Released 2015Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Games Vault Boy (Gold)
    ",3.0,"
        4493 
      ","
        794 
      ",0.17672,"
      #53Released 2016Excl. to GameStop 
"
"
      Pop! Vinyl Pop! Games Vault Boy (Locksmith)
    ",4.0,"
        1968 
      ","
        1040 
      ",0.52846,"
      #118Released 2016Excl. to Play and Collect
"
"
      Dorbz Video Games Fallout Vault Boy (Toughness Perk)
    ",1.0,"
        221 
      ","
        178 
      ",0.80543,"
      #205Released 2016Excl. to Entertainment Earth
"
"
      Vinyl Other Vault Boy (Vault-Tec)
    ",9.0,"
        1371 
      ","
        215 
      ",0.15682,"
      Excl. to GameStop/EB Games
"
"
      Vinyl Other Vault Boy (Vault-Tec) (Green)
    ",80.0,"
        103 
      ","
        249 
      ",2.41748,"
      Released 2016Excl. to Emerald City Comic ConEdition Size: 250
"
"
      Pop! Vinyl Pop! Games Vault Dweller (Fallout 76)
    ",2.0,"
        240 
      ","
        105 
      ",0.43750,"
      #483Released 2019
"
"
      Pop! Vinyl Pocket Pop! Keychains Anime Vegeta
    ",1.0,"
        990 
      ","
        256 
      ",0.25859,"
      Released 2016
"
"
      Pop! Vinyl Pop! Animation Vegeta (Black)
    ",3.0,"
        9869 
      ","
        3038 
      ",0.30783,"
      #157Released 2016Excl. to Gamestop
"
"
      Pop! Vinyl Pop! Animation Vegeta (Final Flash) [Fall Convention]
    ",1.0,"
        2641 
      ","
        210 
      ",0.07952,"
      #669Released 2019Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Animation Vegeta (Final Flash) [NYCC]
    ",5.0,"
        164 
      ","
        119 
      ",0.72561,"
      #669Released 2019Excl. to New York Comic Con
"
"
      Pop! Vinyl Pop! Animation Vegeta (Metallic) 
    ",6.0,"
        9508 
      ","
        3773 
      ",0.39682,"
      #10Released 2015Excl. to Shared Exclusive / No Sticker
"
"
      Pop! Vinyl Pop! Animation Vegeta (Metallic) [SDCC]
    ",5.0,"
        50 
      ","
        15 
      ",0.30000,"
      #10Released 2015Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Marvel Vision (Metallic)
    ",4.0,"
        7005 
      ","
        1013 
      ",0.14461,"
      #71Released 2015Excl. to FYE
"
"
      Pop! Vinyl Pop! Animation Voltron (Metallic)
    ",4.0,"
        4063 
      ","
        1077 
      ",0.26508,"
      #70Released 2016Excl. to Los Angeles Anime Expo
"
"
      Pop! Vinyl Pop! Football Von Miller
    ",2.0,"
        675 
      ","
        162 
      ",0.24000,"
      #60Released 2016
"
"
      Pop! Vinyl Pop! Football Von Miller (White Jersey)
    ",4.0,"
        187 
      ","
        49 
      ",0.26203,"
      #60Released 2018
"
"
      Pop! Vinyl Pop! Animation Waddles
    ",8.0,"
        1758 
      ","
        333 
      ",0.18942,"
      #490Released 2018Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Uglydoll Wage (Black) (Metallic)
    ",10.0,"
        36 
      ","
        173 
      ",4.80556,"
      #3Released 2012Excl. to San Diego Comic ConEdition Size: 48
"
